,0
0,krk01
1,krk02a
2,krk02b
3,krk02c
4,krk02d
5,krk02e
6,krk02f
7,krk02g
8,krk02h
9,krk02i
10,krk06
11,krk08
12,krk09
13,krk10
14,hhid07
15,krk05a
16,hr01_A
17,hr01_B
18,hr01_C
19,hr01_D1
20,hr01_D2
21,hr01_D3
22,hr01_E
23,hr01_F
24,hr01_G_x
25,hr01_H
26,hr01_J
27,hr01_K1
28,hr01_K2
29,ks02a
30,ipercap
31,hhid14
32,hr01_G_y
